fecha,CO,NO,NO2,NOX,O3,PM10,PM25,SO2
2016-03-23,0.676875,28.798561151079138,25.546762589928058,54.354916067146284,19.916666666666668,53.790286975717436,22.067039106145252,2.8766233766233764
2016-03-24,0.5465201465201466,24.302083333333332,19.666666666666668,43.97291666666667,18.621329211746524,38.83221476510067,15.625352112676056,1.8159392789373814
2016-03-25,0.40942028985507245,10.327380952380953,15.476190476190476,25.813492063492063,21.023809523809526,32.62447257383966,15.30971128608924,1.9365942028985508
2016-03-26,0.31887477313974594,5.908183632734531,13.542914171656687,19.49700598802395,23.849478390461996,22,9.447089947089948,1.1687840290381126
2016-03-27,0.47989031078610606,10.477822580645162,19.528225806451612,30.008064516129032,32.61169415292354,32.068669527896994,13.854111405835544,2.098003629764065
2016-03-28,0.5733333333333334,14.70276008492569,24.774946921443735,39.48619957537155,28.63063063063063,45.08842105263158,19.652631578947368,6.196940726577438
2016-03-29,0.6038461538461538,26.872289156626508,23.64578313253012,50.53975903614458,28.614065180102916,43.44161358811041,17.088,2.0131291028446388
2016-03-30,0.621123595505618,20.314769975786923,26.062953995157386,46.37772397094431,32.85463258785943,50.16867469879518,18.803174603174604,1.9163090128755365
2016-03-31,0.5840354767184035,17.695550351288055,25.592505854800937,43.31615925058548,35.99375,51.51225490196079,21.543130990415335,1.8610526315789473
2016-04-01,0.4621129326047359,15.252988047808765,17.752988047808763,33.05179282868526,22.090529247910865,39.93735498839907,12.770149253731343,1.5238095238095237
2016-04-02,0.5566202090592335,17.816733067729082,21.165338645418327,38.91434262948207,22.637883008356546,49.625,18.673239436619717,4.606463878326996
2016-04-03,0.5855855855855856,8.270325203252032,24.225609756097562,32.540650406504064,30.521167883211678,56.048780487804876,30.197771587743734,15.710982658959537
2016-04-04,0.7810204081632653,25.292740046838407,29.770491803278688,55.032786885245905,44.66498316498316,63.375280898876404,28.905555555555555,15.408119658119658
2016-04-05,0.7504347826086957,21.955645161290324,31.028225806451612,53,47.80287769784173,67.83796296296296,30.817109144542773,13.010909090909092
2016-04-06,0.7133105802047781,21.674463937621834,29.553606237816766,51.23586744639376,48.71508379888268,75.5614849187935,29.470238095238095,5.78
2016-04-07,0.68500823723229,12.4,30.28952380952381,42.70095238095238,51.966850828729285,71.61556064073227,34.054597701149426,4.33678756476684
2016-04-08,0.8214983713355049,19.04832713754647,32.53903345724907,51.56877323420074,47.529411764705884,80.78807947019868,40.11864406779661,11.154237288135594
2016-04-09,0.77223113964687,15.273789649415694,30.180300500834726,45.454090150250416,47.407806191117096,68.75991649269311,36.75195822454308,6.10593900481541
2016-04-10,0.6544973544973545,8.58206106870229,24.045801526717558,32.60114503816794,48.26113671274962,53.64435146443515,29.947916666666668,2.470695970695971
2016-04-11,0.7818885448916408,20.16193656093489,28.848080133555925,49.01669449081803,45.44054054054054,63.99788583509514,30.91383812010444,2.7475409836065574
2016-04-12,0.7220472440944882,17.142614601018675,26.95076400679117,44.125636672325975,42.73455978975033,67.03800475059383,30.052777777777777,3.259322033898305
2016-04-13,0.71957928802589,18.14788732394366,26.320422535211268,44.45070422535211,43.62696335078534,69.98831775700934,31.16809116809117,3.1824561403508773
2016-04-14,0.6262376237623762,15.30091743119266,24.822018348623853,40.086238532110094,38.093117408906885,65.29372197309416,32.92368421052632,8.098245614035088
2016-04-15,0.6776068376068376,25.26944971537002,25.620493358633777,50.8842504743833,37.21900826446281,59.67289719626168,24.885117493472585,2.4149908592321756
2016-04-16,0.5992409867172676,15.56694560669456,24.13807531380753,39.71338912133891,41.72445820433437,61.002242152466366,28.354497354497354,2.7034068136272547
2016-04-17,0.5859903381642512,6.388384754990925,22.782214156079856,29.166969147005446,51.40860215053763,61.40397350993378,31.83727034120735,3.6788194444444446
2016-04-18,0.7877650897226753,17.855805243445694,32.19850187265918,50.048689138576776,32.33423913043478,67.85681818181818,32.51373626373626,5.042328042328043
2016-04-19,0.8311336717428088,25.562753036437247,29.91497975708502,55.477732793522264,32.16551724137931,62.16385542168675,37.16285714285714,2.0091911764705883
2016-04-20,0.7795774647887324,18.82039911308204,29.984478935698448,48.77161862527716,26.657784011220198,49.91293532338308,31.942942942942942,1.6191369606003752
2016-04-21,0.6949066213921902,15.491452991452991,26.655982905982906,42.14102564102564,30.60300136425648,32.46726862302483,22.74425287356322,1.5378927911275415
2016-04-22,0.8514440433212996,16.89125295508274,34.19385342789598,51.0307328605201,30.926940639269407,34.87076271186441,21.6246719160105,1.4735772357723578
2016-04-23,0.8640650406504065,25.96316758747698,30.78637200736648,56.75690607734806,21.595881595881597,47.29872881355932,28.187830687830687,2.0141342756183747
2016-04-24,0.5980738362760835,14.842391304347826,17.719202898550726,32.57789855072464,30.333333333333332,29.348387096774193,18.357333333333333,1.4094202898550725
2016-04-25,0.7832512315270936,27.467153284671532,27.74270072992701,55.24452554744526,30.85971685971686,43.794582392776526,20.08732394366197,1.8178571428571428
2016-04-26,0.7384370015948963,26.789077212806028,26.050847457627118,52.87570621468927,26.720416124837453,47.61123595505618,21.324786324786324,1.987910189982729
2016-04-27,0.70890625,22.93439716312057,25.916666666666668,48.861702127659576,42.23949044585987,49.38562091503268,20.78846153846154,1.9835526315789473
2016-04-28,0.8185251798561151,24.212475633528264,30.898635477582847,55.12085769980507,48.92386530014641,61.83451536643026,29.201807228915662,2.136448598130841
2016-04-29,0.6851968503937008,21.060390763765543,26.094138543516873,47.172291296625225,29.219895287958114,47.189189189189186,20.725373134328358,1.7401960784313726
2016-04-30,0.8104333868378812,23.038112522686024,33.36842105263158,56.42468239564428,39.87466307277628,50.597647058823526,26.871866295264624,2.0716666666666668
2016-05-01,0.8043343653250774,15.610434782608696,32.568695652173915,48.213913043478264,47.93342036553525,51.73601789709172,28.209631728045327,2.1414790996784565
2016-05-02,0.8855555555555555,24.105448154657292,33.45166959578207,57.57469244288225,54.75265957446808,75.13846153846154,35.994565217391305,3.8178694158075603
2016-05-03,0.8561344537815126,9.693121693121693,28.32804232804233,38.022927689594354,55.46883468834688,91.82286995515695,57.20634920634921,5.9526315789473685
2016-05-04,0.858984375,16.68143459915612,30.803797468354432,47.472573839662445,57.53495440729483,79.49680170575692,49.31937172774869,3.4698795180722892
2016-05-05,0.6251633986928105,12.516873889875667,24.29662522202487,36.792184724689164,41.17601043024772,54.04228329809725,27.593667546174142,9.297619047619047
2016-05-06,0.6773162939297125,16.35472972972973,27.467905405405407,43.81925675675676,41.243027888446214,53.541850220264315,24.620967741935484,11.530927835051546
2016-05-07,0.6030448717948718,14.396666666666667,26.348333333333333,40.776666666666664,37.18733153638814,44.914529914529915,16.63903743315508,2.1753472222222223
2016-05-08,0.5709428129829984,7.520868113522537,22.858096828046744,30.38397328881469,46.33588761174968,45.41880341880342,22.201072386058982,4.929883138564274
2016-05-09,0.7217460317460317,13.356164383561644,26.503424657534246,39.90068493150685,46.3782722513089,53.038216560509554,30.99475065616798,3.365771812080537
2016-05-10,0.6581818181818182,13.034749034749035,25.45173745173745,38.5019305019305,52.6051051051051,46.09188034188034,28.273684210526316,3.453531598513011
2016-05-11,0.737223974763407,16.7831541218638,30.508960573476703,47.299283154121866,36.08897742363878,46.88164251207729,32.6053412462908,2.910891089108911
2016-05-12,0.610691823899371,12.357015985790408,26.03197158081705,38.36234458259325,35.27882037533512,42.872727272727275,28.99425287356322,4.787828947368421
2016-05-13,0.5145339652448657,10.795373665480428,21.476868327402133,32.29715302491103,38.594919786096256,45.6745182012848,26.610795454545453,1.380952380952381
2016-05-14,0.5256172839506172,6.128472222222222,22.87152777777778,28.961805555555557,49.35546875,53.41513292433538,35.38636363636363,4.290064102564102
2016-05-15,0.6195348837209302,5.827526132404182,26.029616724738677,31.8397212543554,33.417808219178085,40.0041928721174,26.633245382585752,4.337620578778135
2016-05-16,0.720242214532872,14.265503875968992,29.463178294573645,43.73837209302326,35.528125,38.602910602910605,23.619302949061662,1.5933456561922366
2016-05-17,0.7706505295007564,20.570458404074703,33.31748726655348,53.88624787775891,43.463903743315505,47.80492813141684,25.849206349206348,2.088282504012841
2016-05-18,0.9538931297709924,22.56369982547993,40.43979057591623,62.99825479930192,38.05555555555556,54.07068607068607,31.315656565656564,1.934609250398724
2016-05-19,0.7194006309148265,18.081374321880652,30.180831826401448,48.24050632911393,42.462745098039214,48.96995708154506,29.445333333333334,2.0757097791798107
2016-05-20,0.7331782945736434,19.937722419928825,31.02846975088968,51.00711743772242,55.7609561752988,60.70488322717622,34.03013698630137,3.3894899536321486
2016-05-21,0.5848254931714719,7,24.925217391304347,31.914782608695653,51.9366576819407,56.609271523178805,40.24566473988439,1.9402985074626866
2016-05-22,0.5042328042328043,4.859126984126984,20.871031746031747,25.724206349206348,60.473118279569896,43.61276595744681,29.456338028169014,2.6445578231292517
2016-05-23,0.5133956386292835,6.144981412639405,24.280669144981413,30.431226765799256,47.33057851239669,43.54186046511628,25.31547619047619,2.190031152647975
2016-05-24,0.6989130434782609,18.31168831168831,29.211502782931355,47.51762523191095,47.67379679144385,47.53679653679654,27.385674931129476,2.001610305958132
2016-05-25,0.676605504587156,17.301498127340825,29.129213483146067,46.4250936329588,46.94854881266491,44.5720823798627,23.44959128065395,1.65424739195231
2016-05-26,0.72609375,12.342391304347826,32.608695652173914,44.958333333333336,38.30800542740841,50.933638443935926,30.66481994459834,4.355421686746988
2016-05-27,0.7609281437125749,15.049036777583188,32.77758318739054,47.81260945709282,40.831372549019605,46.925925925925924,30.525606469002696,2.2528901734104045
2016-05-28,0.5362862010221465,7.081510934393638,23.266401590457257,30.347912524850894,51.04172876304024,39,26.486842105263158,3.1463815789473686
2016-05-29,0.5102009273570325,5.76,20.396521739130435,26.14608695652174,41.61277705345502,32.740425531914894,23.330708661417322,1.2705035971223022
2016-05-30,0.7128824476650564,17.221033868092693,27.40106951871658,44.62032085561497,34.2390438247012,49.31151241534989,30.42165242165242,3.096096096096096
2016-05-31,0.7607198748043819,20.488970588235293,29.21139705882353,49.674632352941174,42.238157894736844,47.58064516129032,27.31578947368421,2.2857142857142856
2016-06-01,0.7254872563718141,13.98473282442748,29.748091603053435,43.74809160305343,42.16557161629435,49.59442060085837,33.677581863979846,2.2217194570135748
2016-06-02,0.6302114803625377,8.036538461538461,28.153846153846153,36.167307692307695,41.59016393442623,33.137339055793994,23.2984693877551,1.995475113122172
2016-06-03,0.6494827586206896,14.726315789473684,29.709473684210526,44.40210526315789,34.71111111111111,39.208,24.754950495049506,4.931438127090301
2016-06-04,0.5516642547033285,13.833916083916083,27.106643356643357,40.94755244755245,36.93392630241423,34.149068322981364,16.733167082294266,3.3225806451612905
2016-06-05,0.5001438848920863,6.36695652173913,22.323478260869564,28.72695652173913,41.97724399494311,31.26305220883534,22.49140049140049,3.446453407510431
2016-06-06,0.689327485380117,13.484098939929329,31.353356890459363,44.803886925795055,38.39686684073107,38.31896551724138,25.70976253298153,1.9913169319826338
2016-06-07,0.7503692762186115,16.95017793594306,33.980427046263344,50.90925266903915,40.60958904109589,50.002132196162044,33.14248704663213,6.704268292682927
2016-06-08,0.744963503649635,18.808098591549296,34.07394366197183,52.90669014084507,44.207317073170735,44.94141414141414,26.18351063829787,2.057142857142857
2016-06-09,0.6544991511035654,10.656903765690377,29.993723849372383,40.66945606694561,51.55988023952096,48.995943204868155,30.2191435768262,6.841918294849023
2016-06-10,0.6537993920972645,10.891459074733095,31.43594306049822,42.32562277580071,42.47612732095491,48.840085287846485,30.40966921119593,2.9032738095238093
2016-06-11,0.6235382308845577,8.08922558922559,27.22222222222222,35.30639730639731,31.313937753721245,34.69102296450939,25.245569620253164,2.6416791604197902
2016-06-12,0.47955223880597014,7.591596638655462,19.030252100840336,26.6,32.13090418353576,27.591093117408906,18.42643391521197,3.2223880597014927
2016-06-13,0.4575,8.884615384615385,20.655594405594407,29.54020979020979,32.81430536451169,22.06813627254509,13.233668341708542,2.7534883720930234
2016-06-14,0.49935379644588046,12.352733686067019,21.37389770723104,33.71604938271605,31.846924177396282,28.22680412371134,14.56396866840731,2.3732928679817906
2016-06-15,0.37006920415224914,8.429942418426103,13.54510556621881,21.930902111324375,20.839171974522294,14.977366255144032,5.430894308943089,1.36986301369863
2016-06-16,0.44773413897280967,9.601694915254237,19.08135593220339,28.6864406779661,30.17902097902098,27.004032258064516,10.626315789473685,1.6435045317220545
2016-06-17,0.5759090909090909,13.619932432432432,23.75168918918919,37.35641891891892,36.876577840112205,37.41914893617021,22.700808625336926,5.572262773722628
2016-06-18,0.3813153961136024,6.232830820770519,16.366834170854272,22.552763819095478,37.981627296587924,33.83716075156576,19.34065934065934,1.8658008658008658
2016-06-19,0.2990853658536585,3.6044520547945207,11.863013698630137,15.467465753424657,31.240641711229948,18.704444444444444,10.466275659824047,1.8147058823529412
2016-06-20,0.4210762331838565,8.656896551724138,17.755172413793105,26.4,18.57372654155496,15.524625267665954,8.632947976878613,4.597325408618127
2016-06-21,0.4762975778546713,11.90080971659919,16.75910931174089,28.70242914979757,19.85308056872038,15.825557809330629,8.231607629427794,1.3287435456110155
2016-06-22,0.4252252252252252,8.691901408450704,18.346830985915492,27.017605633802816,30.1438263229308,24.536585365853657,11.53225806451613,2.330316742081448
2016-06-23,0.5978947368421053,15.492091388400702,25.755711775043938,41.2390158172232,31.73748308525034,36.36872586872587,19.435643564356436,6.243202416918429
2016-06-24,0.7146926536731634,21.47460595446585,29.61646234676007,51.07880910683012,27.745098039215687,47.602316602316606,25.75,4.201807228915663
2016-06-25,0.6277456647398844,11.044943820224718,24.556982343499197,35.57624398073836,27.574358974358976,39.73603082851638,27.82908163265306,3.7569832402234637
2016-06-26,0.5579710144927537,7.830097087378641,19.862459546925567,27.674757281553397,23.370038412291933,23.756335282651072,17.554156171284635,1.702928870292887
2016-06-27,0.5432478632478632,13.595238095238095,20.726190476190474,34.2718253968254,28.808049535603715,23.259183673469387,14.868073878627968,1.4365733113673806
2016-06-28,0.40852713178294575,7.5,17.496539792387544,25.03287197231834,32.78532608695652,22.53688524590164,11.704787234042554,1.1428571428571428
2016-06-29,0.47252396166134186,8.2003367003367,21.393939393939394,29.595959595959595,35.445910290237464,28.21031746031746,14.869897959183673,2.4622356495468276
2016-06-30,0.6302675585284281,13.294320137693632,26.225473321858864,39.51635111876076,36.06349206349206,32.39453125,19.785353535353536,1.1167192429022081
2016-07-01,0.6600938967136151,12.71985815602837,27,39.687943262411345,26.657219973009447,30.512670565302145,19.82089552238806,2.7625786163522013
2016-07-02,0.6248511904761905,15.111304347826087,23.808695652173913,38.88695652173913,30.370700636942676,28.206500956022946,18.09925558312655,3.2503863987635238
2016-07-03,0.515625,10.645714285714286,18.994285714285713,29.66095238095238,40.377245508982035,25.562141491395792,14.456575682382134,2.491496598639456
2016-07-04,0.662463768115942,14.91891891891892,27.52364864864865,42.43074324324324,38.971974522292996,35.9752380952381,22.43456790123457,3.7858220211161386
2016-07-05,0.5060693641618497,8.735483870967743,23.92258064516129,32.66290322580645,39.094147582697204,22.331417624521073,11.994736842105263,2.938622754491018
2016-07-06,0.6206095791001451,12.320967741935483,29.232258064516127,41.54354838709678,31.201799485861184,26.14792899408284,15.6,2.330769230769231
2016-07-07,0.6502183406113538,19.466666666666665,26.09430894308943,45.572357723577234,31.712628865979383,37.009671179883945,20.925925925925927,4.032863849765258
2016-07-08,0.6436231884057971,18.829032258064515,25.587096774193547,44.409677419354836,38.42763157894737,42.53877551020408,21.994366197183098,2.124416796267496
2016-07-09,0.45953947368421055,11.31868131868132,17.935897435897434,29.223443223443223,35.210287443267774,35.79022403258656,16.136986301369863,1.6507936507936507
2016-07-10,0.4706336939721793,6.147157190635451,18.232441471571907,24.349498327759196,36.263945578231294,43.600401606425706,23.19736842105263,4.8809891808346215
2016-07-11,0.4837662337662338,11.741042345276872,18.42671009771987,30.180781758957654,15.269946808510639,27.468302658486706,11.561827956989248,3.2448979591836733
2016-07-12,0.5795918367346938,12.756622516556291,23.814569536423843,36.56953642384106,20.94967741935484,24.518811881188117,13.58673469387755,1.8987915407854985
2016-07-13,0.5668188736681887,16.004950495049506,24.024752475247524,40.01815181518152,27.56892230576441,33.95850622406639,19.95744680851064,3.0171428571428573
2016-07-14,0.5943910256410256,15.049319727891156,24.56972789115646,39.61734693877551,25.651399491094146,33.52412280701754,18.656756756756756,1.6602658788774003
2016-07-15,0.5853356890459364,19.116412213740457,21.72519083969466,40.849236641221374,34.71531791907515,58.21032504780115,26.253101736972706,2.9697933227344993
2016-07-16,0.5100600600600601,12.667224080267559,22.00334448160535,34.67056856187291,30.927835051546392,48.97904761904762,22.81074168797954,4.871866295264624
2016-07-17,0.4665144596651446,5.523156089193825,18.480274442538594,23.945111492281303,36.285714285714285,25.514563106796118,17.818666666666665,1.8945147679324894
2016-07-18,0.46656,8.76,19.045454545454547,27.841818181818184,32.3077975376197,25.383442265795207,15.382262996941895,1.9125188536953244
2016-07-19,0.30496124031007754,4.6812609457092815,12.828371278458844,17.50262697022767,29.413793103448278,16.50315789473684,7.109090909090909,0.7969924812030075
2016-07-20,0.2953383458646617,3.8900169204737733,13.104906937394247,16.988155668358715,34.531531531531535,17.253036437246962,6.0594900849858355,0.7028571428571428
2016-07-21,0.46480541455160745,6.448543689320388,21.4252427184466,27.8873786407767,29.57725947521866,21.955734406438633,12.26027397260274,2.0420032310177705
2016-07-22,0.5133846153846154,11.512280701754387,22.00526315789474,33.51929824561404,24.036363636363635,19.64876033057851,13.60932944606414,1.4695652173913043
2016-07-23,0.3553383458646617,7.287096774193548,15.14516129032258,22.451612903225808,21.727728983688834,17.675350701402806,8.72191011235955,1.8541374474053296
2016-07-24,0.5134730538922155,9.546774193548387,19.98548387096774,29.516129032258064,30.98385093167702,27.08637236084453,16.79155672823219,3.594972067039106
2016-07-25,0.47820121951219513,9.572173913043478,20.038260869565217,29.615652173913045,32.81544502617801,33.02750491159136,21.208,7.130624092888244
2016-07-26,0.5640179910044978,12.905982905982906,23.57948717948718,36.47521367521367,35.3564875491481,29.759615384615383,17.925729442970823,1.128358208955224
2016-07-27,0.652695652173913,16.501923076923077,26.157692307692308,42.68846153846154,33.95626822157434,43.79190751445087,27.816,9.697986577181208
2016-07-28,0.7013953488372093,22.093959731543624,28.11241610738255,50.22651006711409,22.512040557667934,30.477186311787072,16.466487935656836,2.3357879234167895
2016-07-29,0.5899236641221374,11.979933110367893,25.775919732441473,37.764214046822744,33.480254777070066,31.042471042471043,18.06417112299465,2.052863436123348
2016-07-30,0.5232035928143712,9.90420168067227,21.658823529411766,31.541176470588237,26.42118226600985,22.752417794970988,14.488063660477454,1.273121387283237
2016-07-31,0.49551569506726456,7.431666666666667,19.311666666666667,26.725,26.49379652605459,29.546511627906977,21.041322314049587,7.640287769784172
2016-08-01,0.5198664440734557,10.89402697495183,21.184971098265898,32.06936416184971,31.784682080924856,38.65338645418327,19.258426966292134,3.229096989966555
2016-08-02,0.5635714285714286,11.02008032128514,22.80722891566265,33.83935742971887,38.263803680981596,36.18163265306122,22.71629213483146,6.259856630824372
2016-08-03,0.5028436018957346,12.017152658662093,20.76843910806175,32.79245283018868,34.11553273427471,34.02008032128514,18.058666666666667,1.6783536585365855
2016-08-04,0.39668769716088326,11.387205387205388,16.223905723905723,27.634680134680135,29.02671755725191,25.598440545808966,11.615776081424936,1.8554396423248882
2016-08-05,0.37370892018779345,6.8977853492333905,14.916524701873936,21.8603066439523,19.649616368286445,20.82897384305835,8.694300518134716,1.1507042253521127
2016-08-06,0.47399103139013454,8.828333333333333,17.57,26.423333333333332,17.93854033290653,13.288577154308618,7.7851458885941645,1.565459610027855
2016-08-07,0.40823170731707314,6.396321070234114,13.377926421404682,19.755852842809364,18.538853503184715,10.553319919517103,5.184281842818428,0.8746518105849582
2016-08-08,0.7347272727272727,20.720588235294116,25.720588235294116,46.45378151260504,16.915328467153284,17.814889336016098,9.380697050938338,1.273615635179153
2016-08-09,0.6681268882175226,14.860232945091514,24.116472545757073,38.94342762063228,30.573076923076922,26.24130879345603,16.290575916230367,1.3748231966053748
2016-08-10,0.5728787878787879,11.977309562398704,24.07617504051864,36.07131280388979,25.231754161331626,23.04320987654321,11.526315789473685,1.53954802259887
2016-08-11,0.6820276497695853,20.636215334420882,26.26916802610114,46.923327895595435,37.3446033810143,43.42448979591837,23.09189189189189,4.915254237288136
2016-08-12,0.7510172143974961,23.29383116883117,30.477272727272727,53.785714285714285,34.84415584415584,45.77644710578842,24.629032258064516,3.577683615819209
2016-08-13,0.683609022556391,21.59259259259259,25.244766505636072,46.86312399355877,38.005102040816325,41.10526315789474,21.44240837696335,2.756267409470752
2016-08-14,0.5077319587628866,9.940959409594097,18.45387453874539,28.45018450184502,41.405523255813954,34.220408163265304,18.735294117647058,6.921696574225122
2016-08-15,0.43557548579970107,10.660655737704918,16.518032786885247,27.16393442622951,29.343264248704664,32.13087934560327,15.194666666666667,2.022824536376605
2016-08-16,0.4141353383458647,6.993185689948893,16.804088586030666,23.785349233390118,22.009345794392523,22.751012145748987,10.917333333333334,1.2433234421364985
2016-08-17,0.5570324574961361,12.235701906412478,21.440207972270365,33.61005199306759,23.140161725067387,28.563318777292576,14.891061452513966,1.5941358024691359
2016-08-18,0.40809968847352024,7.701570680628272,16.005235602094242,23.694589877835952,25.126315789473683,20.761290322580646,9.361581920903955,1.799093655589124
2016-08-19,0.5349529780564264,11.63008849557522,21.96283185840708,33.598230088495576,29.33860342555995,25.470338983050848,13.147540983606557,2.2099697885196377
2016-08-20,0.5969534050179212,10.491596638655462,25.363445378151262,35.857142857142854,36.608231707317074,26.15042372881356,16.909574468085108,1.8297872340425532
2016-08-21,0.6007727975270479,10.47005444646098,23.885662431941924,34.35753176043557,27.11036339165545,26.43496801705757,17.278514588859416,2.819672131147541
2016-08-22,0.6264516129032258,17.4263862332696,23.705544933078393,41.120458891013385,27.471408647140866,29.363256784968684,17.41994750656168,4.108064516129033
2016-08-23,0.5487055016181229,11.293103448275861,23.78735632183908,35.065134099616856,29.993169398907103,30.152610441767067,17.1984126984127,4.923948220064725
2016-08-24,0.64185667752443,13.66542750929368,26.189591078066915,39.83271375464684,25.93646408839779,29.055441478439427,18.83656509695291,2.3448275862068964
2016-08-25,0.656836902800659,13.674074074074074,27.44814814814815,41.12407407407407,33.96978021978022,29.070967741935483,20.036312849162012,2.625
2016-08-26,0.7362132352941176,16.295833333333334,32.30416666666667,48.610416666666666,32.749588138385505,38.91011235955056,26.33431952662722,3.2467771639042358
2016-08-27,0.45340729001584784,8.144981412639405,21.193308550185872,29.356877323420075,33.044137931034484,36.58371040723982,23.832236842105264,4.924170616113744
2016-08-28,0.41261980830670925,5.00750469043152,16.926829268292682,21.915572232645403,34.645390070921984,29.112171837708832,19.010416666666668,5.972886762360447
2016-08-29,0.4759615384615385,8.532803180914513,19.68389662027833,28.182902584493043,33.166906474820145,27.049411764705884,17.645614035087718,1.4583333333333333
2016-08-30,0.48578352180936996,11.751503006012024,19.585170340681362,31.306613226452907,36.553779069767444,34.50635593220339,19.55820895522388,1.645
2016-08-31,0.4731511254019293,12.942231075697212,20.338645418326692,33.25099601593625,36.77746870653686,37.93248945147679,18.759036144578314,3.5175292153589317
2016-09-01,0.49408502772643254,13.565957446808511,19.414893617021278,32.93617021276596,27.29950900163666,32.86609071274298,15.507082152974505,1.9026717557251909
2016-09-02,0.4663093415007657,6.670175438596491,20.619298245614036,27.275438596491227,27.646090534979425,23.60683760683761,11.791428571428572,1.4274447949526814
2016-09-03,0.40572289156626506,5.669691470054446,18.087114337568057,23.74410163339383,23.05163043478261,17.577962577962577,10.13550135501355,0.8959627329192547
2016-09-04,0.44040697674418605,7.956140350877193,16.396491228070175,24.37017543859649,13.823924731182796,12.860940695296524,7.983651226158038,0.9691358024691358
2016-09-05,0.6436281859070465,18.812844036697246,23.741284403669724,42.58348623853211,14.490593342981187,21.38095238095238,13.823699421965317,1.1585760517799353
2016-09-06,0.5939297124600639,16.315985130111525,22.230483271375466,38.537174721189594,26.39454806312769,27.43949044585987,14.847025495750708,1.233226837060703
2016-09-07,0.5280918727915195,12.766932270916335,23.780876494023904,36.5996015936255,35.41321044546851,33.90084388185654,18.309859154929576,2.124567474048443
2016-09-08,0.4624223602484472,13.866900175131349,19.865148861646233,33.70227670753065,26.93918918918919,38.297008547008545,16.74074074074074,1.7557803468208093
2016-09-09,0.5936790923824959,22.08440366972477,24.020183486238533,46.05871559633027,31.991858887381277,48.56623931623932,22.027932960893853,3.9697428139183057
2016-09-10,0.49712,15.682210708117443,21.6286701208981,37.31951640759931,35.28364116094987,49.0503144654088,22.28157894736842,4.472103004291846
2016-09-11,0.3492682926829268,3.4708994708994707,14.753086419753087,18.220458553791886,32.342555994729906,33.84549356223176,19.157894736842106,3.438136826783115
2016-09-12,0.4927175843694494,8.397286821705427,22.71511627906977,31.069767441860463,28.046376811594204,44.53794642857143,27.66216216216216,7.207006369426751
2016-09-13,0.6379373848987109,16.071428571428573,24.674603174603174,40.726190476190474,26.839370078740156,43.01656314699793,24.90374331550802,5.430213464696223
2016-09-14,0.46044303797468356,10.684391080617496,19.7958833619211,30.495711835334475,31.680216802168022,40.427104722792606,21.211081794195252,3.742897727272727
2016-09-15,0.3818493150684932,5.971479500891266,15.998217468805704,21.971479500891267,31.538035961272477,38.24215246636771,18.581460674157302,2.4582089552238804
2016-09-16,0.3402173913043478,2.4553903345724906,12.734200743494425,15.182156133828997,29.665742024965326,24.69887640449438,15.718390804597702,1.8584474885844748
2016-09-17,0.44626593806921677,7.929657794676806,15.950570342205323,23.874524714828897,29.287142857142857,27.30242825607064,17.292134831460675,2.28955223880597
2016-09-18,0.35535390199637024,4.151631477927063,12.637236084452976,16.806142034548945,31.145323741007193,18.624175824175826,10.81638418079096,1.2077727952167414
2016-09-19,0.4,9.596774193548388,14.7073732718894,24.3110599078341,24.92775041050903,24.61283185840708,10.78370786516854,1.8770343580470163
2016-09-20,0.4076086956521739,9.932405566600398,16.628230616302186,26.57455268389662,23.5,25.55764705882353,9.869186046511627,1.9099378881987579
2016-09-21,0.4810055865921788,12.481327800829876,18.568464730290458,31.033195020746888,17.968055555555555,20.25814536340852,8.188034188034187,1.2048
2016-09-22,0.472093023255814,9.642468239564428,21.313974591651544,30.927404718693285,27.24899057873486,27.548872180451127,13.469914040114613,2.658682634730539
2016-09-23,0.6598949211908932,14.107334525939176,28.123434704830053,42.25402504472272,24.630790190735695,34.845549738219894,19.11854103343465,3.570135746606335
2016-09-24,0.7094890510948905,15.091603053435115,27.16030534351145,42.23854961832061,33.82589928057554,35.83844011142061,26.434083601286172,3.548076923076923
2016-09-25,0.5607476635514018,8.510978043912175,19.97005988023952,28.45508982035928,31.545731707317074,34.489208633093526,24.628242074927954,6.66218487394958
2016-09-26,0.4986863711001642,11.053191489361701,18.45212765957447,29.48049645390071,21.201623815967523,23.127962085308056,14.293103448275861,3.051395007342144
2016-09-27,0.500650406504065,12.697986577181208,18.593959731543624,31.238255033557046,15.824966078697422,18.427884615384617,9.041791044776119,1.2002902757619738
2016-09-28,0.6446945337620579,16.208754208754208,23.003367003367003,39.22390572390572,13.46174863387978,16.666666666666668,10.337209302325581,1.2031700288184437
2016-09-29,0.5569256756756756,15.813675213675214,19.41196581196581,35.22905982905983,16.525377229080934,18.60487804878049,10.425149700598803,1.1512481644640236
2016-09-30,0.607181328545781,17.676056338028168,21.177816901408452,38.846830985915496,18.5812324929972,25.704433497536947,13.871875,1.3198198198198199
2016-10-01,0.5470909090909091,15.72952380952381,19.44952380952381,35.15047619047619,24.975384615384616,29.957178841309823,16.833333333333332,1.511513157894737
2016-10-02,0.49304482225656876,12.108514190317194,16.163606010016693,28.27212020033389,25.307692307692307,27.589420654911837,16.592814371257486,1.9913294797687862
